record_no,symbol,exchange,date,period,strike,out-of-the-money %,Call/Put,IV,delta
1,VXX,BATS,2024-12-10 00:00:00.0,7,42.575,0,C,0.524228,0.519377
2,VXX,BATS,2024-12-10 00:00:00.0,7,42.575,0,P,0.521407,-0.481785
3,VXX,BATS,2024-12-10 00:00:00.0,14,42.575,0,C,0.573568,0.528588
4,VXX,BATS,2024-12-10 00:00:00.0,14,42.575,0,P,0.552757,-0.473541
5,VXX,BATS,2024-12-10 00:00:00.0,21,42.575,0,C,0.586282,0.535408
6,VXX,BATS,2024-12-10 00:00:00.0,21,42.575,0,P,0.549013,-0.467872
7,VXX,BATS,2024-12-10 00:00:00.0,30,42.575,0,C,0.594461,0.542582
8,VXX,BATS,2024-12-10 00:00:00.0,30,42.575,0,P,0.551552,-0.46167
9,VXX,BATS,2024-12-10 00:00:00.0,60,42.575,0,C,0.6445,0.547529
10,VXX,BATS,2024-12-10 00:00:00.0,60,42.575,0,P,0.607427,-0.448779
11,VXX,BATS,2024-12-10 00:00:00.0,90,42.575,0,C,0.710953,0.574668
12,VXX,BATS,2024-12-10 00:00:00.0,90,42.575,0,P,0.69678,-0.424914
13,VXX,BATS,2024-12-10 00:00:00.0,120,42.575,0,C,0.763174,0.592554
14,VXX,BATS,2024-12-10 00:00:00.0,120,42.575,0,P,0.758361,-0.406812
15,VXX,BATS,2024-12-10 00:00:00.0,150,42.575,0,C,0.795086,0.603758
16,VXX,BATS,2024-12-10 00:00:00.0,150,42.575,0,P,0.789518,-0.393043
17,VXX,BATS,2024-12-10 00:00:00.0,180,42.575,0,C,0.815667,0.612432
18,VXX,BATS,2024-12-10 00:00:00.0,180,42.575,0,P,0.809624,-0.381067
19,VXX,BATS,2024-12-10 00:00:00.0,270,42.575,0,C,0.853963,0.63482
20,VXX,BATS,2024-12-10 00:00:00.0,270,42.575,0,P,0.845,-0.350671
21,VXX,BATS,2024-12-10 00:00:00.0,360,42.575,0,C,0.873055,0.649662
22,VXX,BATS,2024-12-10 00:00:00.0,360,42.575,0,P,0.862475,-0.326272
23,VXX,BATS,2024-12-09 00:00:00.0,7,42.67,0,C,0.538973,0.519183
24,VXX,BATS,2024-12-09 00:00:00.0,7,42.67,0,P,0.53654,-0.481761
25,VXX,BATS,2024-12-09 00:00:00.0,14,42.67,0,C,0.550504,0.523447
26,VXX,BATS,2024-12-09 00:00:00.0,14,42.67,0,P,0.562655,-0.475719
27,VXX,BATS,2024-12-09 00:00:00.0,21,42.67,0,C,0.572139,0.527593
28,VXX,BATS,2024-12-09 00:00:00.0,21,42.67,0,P,0.561567,-0.471298
29,VXX,BATS,2024-12-09 00:00:00.0,30,42.67,0,C,0.603961,0.542997
30,VXX,BATS,2024-12-09 00:00:00.0,30,42.67,0,P,0.590631,-0.459873
31,VXX,BATS,2024-12-09 00:00:00.0,60,42.67,0,C,0.728664,0.568202
32,VXX,BATS,2024-12-09 00:00:00.0,60,42.67,0,P,0.681049,-0.437795
33,VXX,BATS,2024-12-09 00:00:00.0,90,42.67,0,C,0.714054,0.582419
34,VXX,BATS,2024-12-09 00:00:00.0,90,42.67,0,P,0.665657,-0.42552
35,VXX,BATS,2024-12-09 00:00:00.0,120,42.67,0,C,0.769267,0.598148
36,VXX,BATS,2024-12-09 00:00:00.0,120,42.67,0,P,0.741153,-0.407525
37,VXX,BATS,2024-12-09 00:00:00.0,150,42.67,0,C,0.811187,0.610285
38,VXX,BATS,2024-12-09 00:00:00.0,150,42.67,0,P,0.79493,-0.391668
39,VXX,BATS,2024-12-09 00:00:00.0,180,42.67,0,C,0.83797,0.61943
40,VXX,BATS,2024-12-09 00:00:00.0,180,42.67,0,P,0.828845,-0.378109
41,VXX,BATS,2024-12-09 00:00:00.0,270,42.67,0,C,0.863012,0.639141
42,VXX,BATS,2024-12-09 00:00:00.0,270,42.67,0,P,0.853923,-0.349129
43,VXX,BATS,2024-12-09 00:00:00.0,360,42.67,0,C,0.873019,0.650447
44,VXX,BATS,2024-12-09 00:00:00.0,360,42.67,0,P,0.862559,-0.326252
45,VXX,BATS,2024-12-06 00:00:00.0,7,41.69,0,C,0.430809,0.515568
46,VXX,BATS,2024-12-06 00:00:00.0,7,41.69,0,P,0.430781,-0.484985
47,VXX,BATS,2024-12-06 00:00:00.0,14,41.69,0,C,0.469264,0.523107
48,VXX,BATS,2024-12-06 00:00:00.0,14,41.69,0,P,0.468707,-0.477579
49,VXX,BATS,2024-12-06 00:00:00.0,21,41.69,0,C,0.511344,0.52937
50,VXX,BATS,2024-12-06 00:00:00.0,21,41.69,0,P,0.521341,-0.470705
51,VXX,BATS,2024-12-06 00:00:00.0,30,41.69,0,C,0.544432,0.540621
52,VXX,BATS,2024-12-06 00:00:00.0,30,41.69,0,P,0.51906,-0.463048
53,VXX,BATS,2024-12-06 00:00:00.0,60,41.69,0,C,0.667222,0.564594
54,VXX,BATS,2024-12-06 00:00:00.0,60,41.69,0,P,0.626637,-0.441349
55,VXX,BATS,2024-12-06 00:00:00.0,90,41.69,0,C,0.717871,0.582677
56,VXX,BATS,2024-12-06 00:00:00.0,90,41.69,0,P,0.650949,-0.426723
57,VXX,BATS,2024-12-06 00:00:00.0,120,41.69,0,C,0.750438,0.597957
58,VXX,BATS,2024-12-06 00:00:00.0,120,41.69,0,P,0.739655,-0.407287
59,VXX,BATS,2024-12-06 00:00:00.0,150,41.69,0,C,0.785043,0.612878
60,VXX,BATS,2024-12-06 00:00:00.0,150,41.69,0,P,0.773873,-0.393111
61,VXX,BATS,2024-12-06 00:00:00.0,180,41.69,0,C,0.80729,0.625918
62,VXX,BATS,2024-12-06 00:00:00.0,180,41.69,0,P,0.795869,-0.380846
63,VXX,BATS,2024-12-06 00:00:00.0,270,41.69,0,C,0.846344,0.647309
64,VXX,BATS,2024-12-06 00:00:00.0,270,41.69,0,P,0.834982,-0.351214
65,VXX,BATS,2024-12-06 00:00:00.0,360,41.69,0,C,0.86573,0.6542
66,VXX,BATS,2024-12-06 00:00:00.0,360,41.69,0,P,0.854459,-0.327403
67,VXX,BATS,2024-12-05 00:00:00.0,7,42.42,0,C,0.489431,0.503874
68,VXX,BATS,2024-12-05 00:00:00.0,7,42.42,0,P,0.4882,-0.493823
69,VXX,BATS,2024-12-05 00:00:00.0,14,42.42,0,C,0.512416,0.520589
70,VXX,BATS,2024-12-05 00:00:00.0,14,42.42,0,P,0.511476,-0.478452
71,VXX,BATS,2024-12-05 00:00:00.0,21,42.42,0,C,0.544814,0.527939
72,VXX,BATS,2024-12-05 00:00:00.0,21,42.42,0,P,0.51833,-0.472346
73,VXX,BATS,2024-12-05 00:00:00.0,30,42.42,0,C,0.533196,0.535516
74,VXX,BATS,2024-12-05 00:00:00.0,30,42.42,0,P,0.759628,-0.453071
75,VXX,BATS,2024-12-05 00:00:00.0,60,42.42,0,C,0.610368,0.553321
76,VXX,BATS,2024-12-05 00:00:00.0,60,42.42,0,P,0.662395,-0.441425
77,VXX,BATS,2024-12-05 00:00:00.0,90,42.42,0,C,0.673281,0.57149
78,VXX,BATS,2024-12-05 00:00:00.0,90,42.42,0,P,0.648716,-0.429147
79,VXX,BATS,2024-12-05 00:00:00.0,120,42.42,0,C,0.752942,0.596727
80,VXX,BATS,2024-12-05 00:00:00.0,120,42.42,0,P,0.712791,-0.410277
81,VXX,BATS,2024-12-05 00:00:00.0,150,42.42,0,C,0.796934,0.607939
82,VXX,BATS,2024-12-05 00:00:00.0,150,42.42,0,P,0.775075,-0.393996
83,VXX,BATS,2024-12-05 00:00:00.0,180,42.42,0,C,0.82496,0.615904
84,VXX,BATS,2024-12-05 00:00:00.0,180,42.42,0,P,0.813953,-0.380164
85,VXX,BATS,2024-12-05 00:00:00.0,270,42.42,0,C,0.866404,0.637119
86,VXX,BATS,2024-12-05 00:00:00.0,270,42.42,0,P,0.857298,-0.3487
87,VXX,BATS,2024-12-05 00:00:00.0,360,42.42,0,C,0.885842,0.651364
88,VXX,BATS,2024-12-05 00:00:00.0,360,42.42,0,P,0.875127,-0.324043
89,VXX,BATS,2024-12-04 00:00:00.0,7,42.33,0,C,0.486652,0.505793
90,VXX,BATS,2024-12-04 00:00:00.0,7,42.33,0,P,0.486188,-0.492193
91,VXX,BATS,2024-12-04 00:00:00.0,14,42.33,0,C,0.504353,0.522001
92,VXX,BATS,2024-12-04 00:00:00.0,14,42.33,0,P,0.503455,-0.477713
93,VXX,BATS,2024-12-04 00:00:00.0,21,42.33,0,C,0.512133,0.531344
94,VXX,BATS,2024-12-04 00:00:00.0,21,42.33,0,P,0.511916,-0.470046
95,VXX,BATS,2024-12-04 00:00:00.0,30,42.33,0,C,0.440183,0.529012
96,VXX,BATS,2024-12-04 00:00:00.0,30,42.33,0,P,0.611638,-0.461605
97,VXX,BATS,2024-12-04 00:00:00.0,60,42.33,0,C,0.611226,0.56114
98,VXX,BATS,2024-12-04 00:00:00.0,60,42.33,0,P,0.579066,-0.444491
99,VXX,BATS,2024-12-04 00:00:00.0,90,42.33,0,C,0.68066,0.579918
100,VXX,BATS,2024-12-04 00:00:00.0,90,42.33,0,P,0.644098,-0.427231
101,VXX,BATS,2024-12-04 00:00:00.0,120,42.33,0,C,0.772584,0.598872
102,VXX,BATS,2024-12-04 00:00:00.0,120,42.33,0,P,0.72514,-0.408968
103,VXX,BATS,2024-12-04 00:00:00.0,150,42.33,0,C,0.799238,0.608763
104,VXX,BATS,2024-12-04 00:00:00.0,150,42.33,0,P,0.773445,-0.394063
105,VXX,BATS,2024-12-04 00:00:00.0,180,42.33,0,C,0.816524,0.615806
106,VXX,BATS,2024-12-04 00:00:00.0,180,42.33,0,P,0.804038,-0.381263
107,VXX,BATS,2024-12-04 00:00:00.0,270,42.33,0,C,0.858801,0.636309
108,VXX,BATS,2024-12-04 00:00:00.0,270,42.33,0,P,0.84981,-0.34978
109,VXX,BATS,2024-12-04 00:00:00.0,360,42.33,0,C,0.881763,0.649591
110,VXX,BATS,2024-12-04 00:00:00.0,360,42.33,0,P,0.871286,-0.324679
111,VXX,BATS,2024-12-03 00:00:00.0,7,42.01,0,C,0.467984,0.515333
112,VXX,BATS,2024-12-03 00:00:00.0,7,42.01,0,P,0.467436,-0.48482
113,VXX,BATS,2024-12-03 00:00:00.0,14,42.01,0,C,0.495974,0.523229
114,VXX,BATS,2024-12-03 00:00:00.0,14,42.01,0,P,0.49523,-0.477108
115,VXX,BATS,2024-12-03 00:00:00.0,21,42.01,0,C,0.471618,0.529891
116,VXX,BATS,2024-12-03 00:00:00.0,21,42.01,0,P,0.582408,-0.467359
117,VXX,BATS,2024-12-03 00:00:00.0,30,42.01,0,C,0.649923,0.503097
118,VXX,BATS,2024-12-03 00:00:00.0,30,42.01,0,P,0.665496,-0.479651
119,VXX,BATS,2024-12-03 00:00:00.0,60,42.01,0,C,0.627665,0.561353
120,VXX,BATS,2024-12-03 00:00:00.0,60,42.01,0,P,0.647555,-0.440173
121,VXX,BATS,2024-12-03 00:00:00.0,90,42.01,0,C,0.684987,0.577742
122,VXX,BATS,2024-12-03 00:00:00.0,90,42.01,0,P,0.703733,-0.422845
123,VXX,BATS,2024-12-03 00:00:00.0,120,42.01,0,C,0.720093,0.586132
124,VXX,BATS,2024-12-03 00:00:00.0,120,42.01,0,P,0.716079,-0.411552
125,VXX,BATS,2024-12-03 00:00:00.0,150,42.01,0,C,0.770439,0.59798
126,VXX,BATS,2024-12-03 00:00:00.0,150,42.01,0,P,0.76581,-0.396207
127,VXX,BATS,2024-12-03 00:00:00.0,180,42.01,0,C,0.80225,0.60678
128,VXX,BATS,2024-12-03 00:00:00.0,180,42.01,0,P,0.797242,-0.383072
129,VXX,BATS,2024-12-03 00:00:00.0,270,42.01,0,C,0.861353,0.631597
130,VXX,BATS,2024-12-03 00:00:00.0,270,42.01,0,P,0.852909,-0.349598
131,VXX,BATS,2024-12-03 00:00:00.0,360,42.01,0,C,0.891117,0.650402
132,VXX,BATS,2024-12-03 00:00:00.0,360,42.01,0,P,0.880559,-0.323065
133,VXX,BATS,2024-12-02 00:00:00.0,7,42.31,0,C,0.486928,0.51874
134,VXX,BATS,2024-12-02 00:00:00.0,7,42.31,0,P,0.469861,-0.482794
135,VXX,BATS,2024-12-02 00:00:00.0,14,42.31,0,C,0.504525,0.526917
136,VXX,BATS,2024-12-02 00:00:00.0,14,42.31,0,P,0.488845,-0.475298
137,VXX,BATS,2024-12-02 00:00:00.0,21,42.31,0,C,0.500355,0.523134
138,VXX,BATS,2024-12-02 00:00:00.0,21,42.31,0,P,0.492694,-0.475123
139,VXX,BATS,2024-12-02 00:00:00.0,30,42.31,0,C,0.547568,0.533542
140,VXX,BATS,2024-12-02 00:00:00.0,30,42.31,0,P,0.518816,-0.46671
141,VXX,BATS,2024-12-02 00:00:00.0,60,42.31,0,C,0.6258,0.562104
142,VXX,BATS,2024-12-02 00:00:00.0,60,42.31,0,P,0.582612,-0.444208
143,VXX,BATS,2024-12-02 00:00:00.0,90,42.31,0,C,0.656229,0.578102
144,VXX,BATS,2024-12-02 00:00:00.0,90,42.31,0,P,0.640604,-0.427471
145,VXX,BATS,2024-12-02 00:00:00.0,120,42.31,0,C,0.718404,0.594048
146,VXX,BATS,2024-12-02 00:00:00.0,120,42.31,0,P,0.69987,-0.411374
147,VXX,BATS,2024-12-02 00:00:00.0,150,42.31,0,C,0.763886,0.605068
148,VXX,BATS,2024-12-02 00:00:00.0,150,42.31,0,P,0.751694,-0.396463
149,VXX,BATS,2024-12-02 00:00:00.0,180,42.31,0,C,0.79276,0.612915
150,VXX,BATS,2024-12-02 00:00:00.0,180,42.31,0,P,0.784343,-0.383689
151,VXX,BATS,2024-12-02 00:00:00.0,270,42.31,0,C,0.846988,0.635032
152,VXX,BATS,2024-12-02 00:00:00.0,270,42.31,0,P,0.837737,-0.351527
153,VXX,BATS,2024-12-02 00:00:00.0,360,42.31,0,C,0.874557,0.650371
154,VXX,BATS,2024-12-02 00:00:00.0,360,42.31,0,P,0.863571,-0.325892
155,VXX,BATS,2024-11-29 00:00:00.0,7,42.59,0,C,0.422775,0.517174
156,VXX,BATS,2024-11-29 00:00:00.0,7,42.59,0,P,0.411627,-0.484221
157,VXX,BATS,2024-11-29 00:00:00.0,14,42.59,0,C,0.464392,0.524339
158,VXX,BATS,2024-11-29 00:00:00.0,14,42.59,0,P,0.4635,-0.476931
159,VXX,BATS,2024-11-29 00:00:00.0,21,42.59,0,C,0.519641,0.53243
160,VXX,BATS,2024-11-29 00:00:00.0,21,42.59,0,P,0.518373,-0.469359
161,VXX,BATS,2024-11-29 00:00:00.0,30,42.59,0,C,0.583563,0.542296
162,VXX,BATS,2024-11-29 00:00:00.0,30,42.59,0,P,0.573488,-0.460553
163,VXX,BATS,2024-11-29 00:00:00.0,60,42.59,0,C,0.645366,0.558702
164,VXX,BATS,2024-11-29 00:00:00.0,60,42.59,0,P,0.578316,-0.446323
165,VXX,BATS,2024-11-29 00:00:00.0,90,42.59,0,C,0.65828,0.561281
166,VXX,BATS,2024-11-29 00:00:00.0,90,42.59,0,P,0.655711,-0.431135
167,VXX,BATS,2024-11-29 00:00:00.0,120,42.59,0,C,0.727354,0.583798
168,VXX,BATS,2024-11-29 00:00:00.0,120,42.59,0,P,0.723084,-0.411474
169,VXX,BATS,2024-11-29 00:00:00.0,150,42.59,0,C,0.784057,0.597475
170,VXX,BATS,2024-11-29 00:00:00.0,150,42.59,0,P,0.778895,-0.395001
171,VXX,BATS,2024-11-29 00:00:00.0,180,42.59,0,C,0.819683,0.608237
172,VXX,BATS,2024-11-29 00:00:00.0,180,42.59,0,P,0.813979,-0.38099
173,VXX,BATS,2024-11-29 00:00:00.0,270,42.59,0,C,0.857809,0.630741
174,VXX,BATS,2024-11-29 00:00:00.0,270,42.59,0,P,0.849191,-0.350158
175,VXX,BATS,2024-11-29 00:00:00.0,360,42.59,0,C,0.871645,0.646096
176,VXX,BATS,2024-11-29 00:00:00.0,360,42.59,0,P,0.861107,-0.326417
177,VXX,BATS,2024-11-27 00:00:00.0,7,43.33,0,C,0.436811,0.517958
178,VXX,BATS,2024-11-27 00:00:00.0,7,43.33,0,P,0.388632,-0.4842
179,VXX,BATS,2024-11-27 00:00:00.0,14,43.33,0,C,0.484024,0.523013
180,VXX,BATS,2024-11-27 00:00:00.0,14,43.33,0,P,0.475569,-0.477656
181,VXX,BATS,2024-11-27 00:00:00.0,21,43.33,0,C,0.539317,0.532421
182,VXX,BATS,2024-11-27 00:00:00.0,21,43.33,0,P,0.530901,-0.469238
183,VXX,BATS,2024-11-27 00:00:00.0,30,43.33,0,C,0.657161,0.545486
184,VXX,BATS,2024-11-27 00:00:00.0,30,43.33,0,P,0.657161,-0.456611
185,VXX,BATS,2024-11-27 00:00:00.0,60,43.33,0,C,0.617189,0.556689
186,VXX,BATS,2024-11-27 00:00:00.0,60,43.33,0,P,0.597722,-0.445013
187,VXX,BATS,2024-11-27 00:00:00.0,90,43.33,0,C,0.642485,0.557208
188,VXX,BATS,2024-11-27 00:00:00.0,90,43.33,0,P,0.656039,-0.431885
189,VXX,BATS,2024-11-27 00:00:00.0,120,43.33,0,C,0.736477,0.596253
190,VXX,BATS,2024-11-27 00:00:00.0,120,43.33,0,P,0.730726,-0.408197
191,VXX,BATS,2024-11-27 00:00:00.0,150,43.33,0,C,0.782893,0.607687
192,VXX,BATS,2024-11-27 00:00:00.0,150,43.33,0,P,0.776548,-0.39354
193,VXX,BATS,2024-11-27 00:00:00.0,180,43.33,0,C,0.812366,0.615889
194,VXX,BATS,2024-11-27 00:00:00.0,180,43.33,0,P,0.80565,-0.380916
195,VXX,BATS,2024-11-27 00:00:00.0,270,43.33,0,C,0.864289,0.636831
196,VXX,BATS,2024-11-27 00:00:00.0,270,43.33,0,P,0.855128,-0.348884
197,VXX,BATS,2024-11-27 00:00:00.0,360,43.33,0,C,0.890523,0.650852
198,VXX,BATS,2024-11-27 00:00:00.0,360,43.33,0,P,0.879715,-0.323114
199,VXX,BATS,2024-11-26 00:00:00.0,7,43.6,0,C,0.474948,0.51799
200,VXX,BATS,2024-11-26 00:00:00.0,7,43.6,0,P,0.470561,-0.48313
201,VXX,BATS,2024-11-26 00:00:00.0,14,43.6,0,C,0.523446,0.526841
202,VXX,BATS,2024-11-26 00:00:00.0,14,43.6,0,P,0.515194,-0.474858
203,VXX,BATS,2024-11-26 00:00:00.0,21,43.6,0,C,0.55196,0.532526
204,VXX,BATS,2024-11-26 00:00:00.0,21,43.6,0,P,0.54719,-0.468781
205,VXX,BATS,2024-11-26 00:00:00.0,30,43.6,0,C,0.605973,0.542748
206,VXX,BATS,2024-11-26 00:00:00.0,30,43.6,0,P,0.563283,-0.461245
207,VXX,BATS,2024-11-26 00:00:00.0,60,43.6,0,C,0.693003,0.566438
208,VXX,BATS,2024-11-26 00:00:00.0,60,43.6,0,P,0.607003,-0.442528
209,VXX,BATS,2024-11-26 00:00:00.0,90,43.6,0,C,0.701193,0.580979
210,VXX,BATS,2024-11-26 00:00:00.0,90,43.6,0,P,0.694973,-0.423031
211,VXX,BATS,2024-11-26 00:00:00.0,120,43.6,0,C,0.725624,0.58798
212,VXX,BATS,2024-11-26 00:00:00.0,120,43.6,0,P,0.720715,-0.410706
213,VXX,BATS,2024-11-26 00:00:00.0,150,43.6,0,C,0.78226,0.603256
214,VXX,BATS,2024-11-26 00:00:00.0,150,43.6,0,P,0.776096,-0.394264
215,VXX,BATS,2024-11-26 00:00:00.0,180,43.6,0,C,0.817842,0.615909
216,VXX,BATS,2024-11-26 00:00:00.0,180,43.6,0,P,0.810918,-0.380293
217,VXX,BATS,2024-11-26 00:00:00.0,270,43.6,0,C,0.869285,0.640506
218,VXX,BATS,2024-11-26 00:00:00.0,270,43.6,0,P,0.859759,-0.347957
219,VXX,BATS,2024-11-26 00:00:00.0,360,43.6,0,C,0.892515,0.653317
220,VXX,BATS,2024-11-26 00:00:00.0,360,43.6,0,P,0.881352,-0.322738
221,VXX,BATS,2024-11-25 00:00:00.0,7,44.05,0,C,0.476691,0.517868
222,VXX,BATS,2024-11-25 00:00:00.0,7,44.05,0,P,0.466265,-0.483312
223,VXX,BATS,2024-11-25 00:00:00.0,14,44.05,0,C,0.552841,0.526545
224,VXX,BATS,2024-11-25 00:00:00.0,14,44.05,0,P,0.542748,-0.47465
225,VXX,BATS,2024-11-25 00:00:00.0,21,44.05,0,C,0.576212,0.53247
226,VXX,BATS,2024-11-25 00:00:00.0,21,44.05,0,P,0.57172,-0.468295
227,VXX,BATS,2024-11-25 00:00:00.0,30,44.05,0,C,0.579559,0.542065
228,VXX,BATS,2024-11-25 00:00:00.0,30,44.05,0,P,0.671722,-0.455921
229,VXX,BATS,2024-11-25 00:00:00.0,60,44.05,0,C,0.642525,0.562311
230,VXX,BATS,2024-11-25 00:00:00.0,60,44.05,0,P,0.6278,-0.441456
231,VXX,BATS,2024-11-25 00:00:00.0,90,44.05,0,C,0.707344,0.576626
232,VXX,BATS,2024-11-25 00:00:00.0,90,44.05,0,P,0.716431,-0.422433
233,VXX,BATS,2024-11-25 00:00:00.0,120,44.05,0,C,0.755794,0.594572
234,VXX,BATS,2024-11-25 00:00:00.0,120,44.05,0,P,0.751195,-0.406816
235,VXX,BATS,2024-11-25 00:00:00.0,150,44.05,0,C,0.822367,0.602362
236,VXX,BATS,2024-11-25 00:00:00.0,150,44.05,0,P,0.818691,-0.390172
237,VXX,BATS,2024-11-25 00:00:00.0,180,44.05,0,C,0.863903,0.605249
238,VXX,BATS,2024-11-25 00:00:00.0,180,44.05,0,P,0.860753,-0.375918
239,VXX,BATS,2024-11-25 00:00:00.0,270,44.05,0,C,0.900735,0.619062
240,VXX,BATS,2024-11-25 00:00:00.0,270,44.05,0,P,0.894803,-0.344048
241,VXX,BATS,2024-11-25 00:00:00.0,360,44.05,0,C,0.909501,0.637206
242,VXX,BATS,2024-11-25 00:00:00.0,360,44.05,0,P,0.901073,-0.319709
243,VXX,BATS,2024-11-22 00:00:00.0,7,45.77,0,C,0.446303,0.518085
244,VXX,BATS,2024-11-22 00:00:00.0,7,45.77,0,P,0.444694,-0.483271
245,VXX,BATS,2024-11-22 00:00:00.0,14,45.77,0,C,0.616279,0.518786
246,VXX,BATS,2024-11-22 00:00:00.0,14,45.77,0,P,0.584525,-0.479727
247,VXX,BATS,2024-11-22 00:00:00.0,21,45.77,0,C,0.651733,0.535722
248,VXX,BATS,2024-11-22 00:00:00.0,21,45.77,0,P,0.650534,-0.464887
249,VXX,BATS,2024-11-22 00:00:00.0,30,45.77,0,C,0.668701,0.540324
250,VXX,BATS,2024-11-22 00:00:00.0,30,45.77,0,P,0.685624,-0.457649
251,VXX,BATS,2024-11-22 00:00:00.0,60,45.77,0,C,0.651951,0.551247
252,VXX,BATS,2024-11-22 00:00:00.0,60,45.77,0,P,0.649558,-0.444111
253,VXX,BATS,2024-11-22 00:00:00.0,90,45.77,0,C,0.681206,0.575146
254,VXX,BATS,2024-11-22 00:00:00.0,90,45.77,0,P,0.676039,-0.425794
255,VXX,BATS,2024-11-22 00:00:00.0,120,45.77,0,C,0.726073,0.585569
256,VXX,BATS,2024-11-22 00:00:00.0,120,45.77,0,P,0.721621,-0.411138
257,VXX,BATS,2024-11-22 00:00:00.0,150,45.77,0,C,0.784517,0.59928
258,VXX,BATS,2024-11-22 00:00:00.0,150,45.77,0,P,0.779115,-0.394611
259,VXX,BATS,2024-11-22 00:00:00.0,180,45.77,0,C,0.821172,0.609986
260,VXX,BATS,2024-11-22 00:00:00.0,180,45.77,0,P,0.815194,-0.380556
261,VXX,BATS,2024-11-22 00:00:00.0,270,45.77,0,C,0.872286,0.633136
262,VXX,BATS,2024-11-22 00:00:00.0,270,45.77,0,P,0.863533,-0.347852
263,VXX,BATS,2024-11-22 00:00:00.0,360,45.77,0,C,0.894336,0.648518
264,VXX,BATS,2024-11-22 00:00:00.0,360,45.77,0,P,0.883595,-0.322472
265,VXX,BATS,2024-11-21 00:00:00.0,7,47.69,0,C,0.683725,0.484635
266,VXX,BATS,2024-11-21 00:00:00.0,7,47.69,0,P,0.6816,-0.507463
267,VXX,BATS,2024-11-21 00:00:00.0,14,47.69,0,C,0.711241,0.527823
268,VXX,BATS,2024-11-21 00:00:00.0,14,47.69,0,P,0.657921,-0.473047
269,VXX,BATS,2024-11-21 00:00:00.0,21,47.69,0,C,0.819264,0.540272
270,VXX,BATS,2024-11-21 00:00:00.0,21,47.69,0,P,0.704178,-0.463931
271,VXX,BATS,2024-11-21 00:00:00.0,30,47.69,0,C,0.752756,0.541983
272,VXX,BATS,2024-11-21 00:00:00.0,30,47.69,0,P,0.710871,-0.457586
273,VXX,BATS,2024-11-21 00:00:00.0,60,47.69,0,C,0.71109,0.536058
274,VXX,BATS,2024-11-21 00:00:00.0,60,47.69,0,P,0.710292,-0.447623
275,VXX,BATS,2024-11-21 00:00:00.0,90,47.69,0,C,0.705394,0.539961
276,VXX,BATS,2024-11-21 00:00:00.0,90,47.69,0,P,0.704911,-0.435236
277,VXX,BATS,2024-11-21 00:00:00.0,120,47.69,0,C,0.728021,0.553264
278,VXX,BATS,2024-11-21 00:00:00.0,120,47.69,0,P,0.726346,-0.418767
279,VXX,BATS,2024-11-21 00:00:00.0,150,47.69,0,C,0.806857,0.586621
280,VXX,BATS,2024-11-21 00:00:00.0,150,47.69,0,P,0.803205,-0.39431
281,VXX,BATS,2024-11-21 00:00:00.0,180,47.69,0,C,0.855388,0.602908
282,VXX,BATS,2024-11-21 00:00:00.0,180,47.69,0,P,0.850594,-0.377412
283,VXX,BATS,2024-11-21 00:00:00.0,270,47.69,0,C,0.891051,0.629534
284,VXX,BATS,2024-11-21 00:00:00.0,270,47.69,0,P,0.883376,-0.345179
285,VXX,BATS,2024-11-21 00:00:00.0,360,47.69,0,C,0.892567,0.642462
286,VXX,BATS,2024-11-21 00:00:00.0,360,47.69,0,P,0.883007,-0.322725
287,VXX,BATS,2024-11-20 00:00:00.0,7,48.0,0,C,0.738397,0.523862
288,VXX,BATS,2024-11-20 00:00:00.0,7,48.0,0,P,0.672869,-0.47844
289,VXX,BATS,2024-11-20 00:00:00.0,14,48.0,0,C,0.725259,0.533309
290,VXX,BATS,2024-11-20 00:00:00.0,14,48.0,0,P,0.692357,-0.468972
291,VXX,BATS,2024-11-20 00:00:00.0,21,48.0,0,C,0.739174,0.532379
292,VXX,BATS,2024-11-20 00:00:00.0,21,48.0,0,P,0.733834,-0.464777
293,VXX,BATS,2024-11-20 00:00:00.0,30,48.0,0,C,0.804159,0.545145
294,VXX,BATS,2024-11-20 00:00:00.0,30,48.0,0,P,0.803783,-0.452266
295,VXX,BATS,2024-11-20 00:00:00.0,60,48.0,0,C,0.703011,0.546491
296,VXX,BATS,2024-11-20 00:00:00.0,60,48.0,0,P,0.702647,-0.443214
297,VXX,BATS,2024-11-20 00:00:00.0,90,48.0,0,C,0.736298,0.564682
298,VXX,BATS,2024-11-20 00:00:00.0,90,48.0,0,P,0.734925,-0.424659
299,VXX,BATS,2024-11-20 00:00:00.0,120,48.0,0,C,0.728287,0.565027
300,VXX,BATS,2024-11-20 00:00:00.0,120,48.0,0,P,0.727529,-0.415351
301,VXX,BATS,2024-11-20 00:00:00.0,150,48.0,0,C,0.793338,0.58275
302,VXX,BATS,2024-11-20 00:00:00.0,150,48.0,0,P,0.7905,-0.396277
303,VXX,BATS,2024-11-20 00:00:00.0,180,48.0,0,C,0.83577,0.599042
304,VXX,BATS,2024-11-20 00:00:00.0,180,48.0,0,P,0.831648,-0.380086
305,VXX,BATS,2024-11-20 00:00:00.0,270,48.0,0,C,0.881308,0.628714
306,VXX,BATS,2024-11-20 00:00:00.0,270,48.0,0,P,0.873798,-0.346627
